year,init_month,rel_sst
2006,2,0.11824544270833333
2006,3,0.261871337890625
2006,4,0.2545674641927083
2006,5,0.3959859212239583
2006,6,0.5008748372395834
2006,7,0.425201416015625
2006,8,0.4540913899739583
2007,1,0.20041910807291666
2007,2,0.093719482421875
2007,3,0.24712117513020834
2007,4,0.2553304036458333
2007,5,0.2728983561197917
2007,6,0.24004109700520834
2007,7,0.268798828125
2007,8,0.3631490071614583
2008,1,-0.11307779947916667
2008,2,0.00439453125
2008,3,0.050455729166666664
2008,4,0.11451212565104167
2008,5,0.27032470703125
2008,6,0.2861226399739583
2008,7,0.403289794921875
2008,8,0.50048828125
2009,1,0.061553955078125
2009,2,0.105865478515625
2009,3,0.13916015625
2009,4,0.16651407877604166
2009,5,0.15793863932291666
2009,6,0.23236083984375
2009,7,0.3665568033854167
2009,8,0.481231689453125
2010,1,0.23506673177083334
2010,2,0.2684427897135417
2010,3,0.470489501953125
2010,4,0.6540934244791666
2010,5,0.6854756673177084
2010,6,0.7860514322916666
2010,7,0.7349039713541666
2010,8,0.860137939453125
2011,4,0.4538472493489583
2011,5,0.546142578125
2011,6,0.6526590983072916
2011,7,0.6693216959635416
2011,8,0.725128173828125
2012,1,0.3238423665364583
2012,2,0.25531005859375
2012,3,0.3845621744791667
2012,4,0.5197957356770834
2012,5,0.4199015299479167
2012,6,0.4538065592447917
2012,7,0.4669901529947917
2012,8,0.531829833984375
2013,1,0.2391357421875
2013,2,0.3470052083333333
2013,3,0.5017903645833334
2013,4,0.4924214680989583
2013,5,0.5275675455729166
2013,6,0.436126708984375
2013,7,0.4291280110677083
2013,8,0.4637349446614583
2014,1,0.4159342447916667
2014,2,0.3830464680989583
2014,3,0.3389892578125
2014,4,0.357574462890625
2014,5,0.3476155598958333
2014,6,0.28466796875
2014,7,0.2689005533854167
2014,8,0.3142191569010417
2015,1,-0.2642110188802083
2015,2,0.3251241048177083
2015,3,0.3571370442708333
2015,4,0.3856099446614583
2015,5,0.5487162272135416
2015,6,0.4086201985677083
2015,7,0.4209391276041667
2015,8,0.55303955078125
2016,1,0.5487772623697916
2016,2,0.4114990234375
2016,3,0.2820231119791667
2016,4,0.3001607259114583
2016,5,0.6614786783854166
2016,6,0.7233683268229166
2016,7,0.657684326171875
2016,8,0.7039998372395834
2017,1,0.4220987955729167
2017,2,0.5556233723958334
2017,3,0.612335205078125
2017,4,0.6253763834635416
2017,5,0.5641581217447916
2017,6,0.75482177734375
2017,7,0.75701904296875
2017,8,0.7871297200520834
2018,1,0.3603719075520833
2018,2,0.35089111328125
2018,3,0.380615234375
2018,4,0.44940185546875
2018,5,0.4376932779947917
2018,6,0.3635457356770833
2018,7,0.334930419921875
2018,8,0.2957356770833333
2019,1,0.6470133463541666
2019,2,0.67510986328125
2019,3,0.7419026692708334
2019,4,0.8477376302083334
2019,5,0.8513997395833334
2019,6,0.6552530924479166
2019,7,0.745513916015625
2019,8,0.7368876139322916
2020,1,0.524993896484375
2020,2,0.639984130859375
2020,3,0.6973063151041666
2020,4,0.704681396484375
2020,5,0.718170166015625
2020,6,0.7291259765625
2020,7,0.6974690755208334
2020,8,0.7476603190104166
2021,1,0.486053466796875
2021,2,0.4179178873697917
2021,3,0.5628763834635416
2021,4,0.5920003255208334
2021,5,0.752593994140625
2021,6,0.7435811360677084
2021,7,0.6618448893229166
2021,8,0.4870096842447917
2022,1,0.5547993977864584
2022,2,0.5607198079427084
2022,3,0.584320068359375
2022,4,0.5848490397135416
2022,5,0.59735107421875
2022,6,0.6802775065104166
2022,7,0.4824422200520833
2022,8,0.4574076334635417
2023,1,0.5547688802083334
2023,2,0.6655476888020834
2023,3,0.8013712565104166
2023,4,0.8681233723958334
2023,5,0.966796875
2023,6,1.0731201171875
2023,7,1.1944173177083333
2023,8,1.2842610677083333
2024,1,0.80767822265625
2024,2,0.9140523274739584
2024,3,1.0073750813802083
2024,4,1.1444600423177083
2024,5,1.1348876953125
2024,6,1.2196248372395833
2024,7,1.1022440592447917
2024,8,1.04205322265625
2025,1,0.5603129069010416
2025,2,0.6401875813802084
2025,3,0.6143595377604166
2025,4,0.6623738606770834
2025,5,0.6636555989583334
2025,6,0.6898295084635416
