year,alpha,beta,gamma,SST_MDR,SST_TROP,ANOMALY_MDR,ANOMALY_TROP,count,lambda,p_05,p_25,p_50,p_75,p_95
2009,1.6494048860107258,1.9038997905173223,-1.9273358095454745,28.059977,26.042368,0.33861732,0.2468605,3.4999251592719474,6.161469166765704,2.0,4.0,6.0,8.0,10.0
2010,1.6481498215428874,1.8167783213973425,-1.8400566656078388,28.35483,25.776224,0.63347054,-0.019283295,10.828474043202755,17.02201850517754,11.0,14.0,17.0,20.0,24.0
2011,1.6465377596497606,1.7993808151888435,-1.8206510918049974,27.996576,25.71849,0.27521706,-0.07701683,8.180021080702613,9.796045924427741,5.0,8.0,10.0,12.0,15.0
2012,1.6437246658341682,1.7867883829001177,-1.8225992646393707,28.217049,25.90989,0.4956894,0.11438179,8.84084810955006,10.185290244374903,5.0,8.0,10.0,12.0,16.0
2013,1.62848629068286,1.7354637832165931,-1.84557173214053,28.163483,25.9049,0.4421234,0.109392166,2.513400725852011,8.969988304863838,4.0,7.0,9.0,11.0,14.0
2014,1.6226037909261692,1.7413889233601498,-1.8836873060774333,28.062662,26.064964,0.34130287,0.26945686,4.7378325390030005,5.525492358502499,2.0,4.0,5.0,7.0,10.0
2015,1.6102313236501804,1.7527243694950077,-1.9806399983902754,28.325417,26.286703,0.6040573,0.49119568,4.052424573961422,5.452615962820924,2.0,4.0,5.0,7.0,10.0
2016,1.6347992832499334,1.7281118147484273,-1.8181204186900435,28.103231,26.098465,0.38187218,0.30295753,9.732335783847274,5.71962832002513,2.0,4.0,6.0,7.0,10.0
2017,1.6605390618986813,1.740975383492953,-1.6994358426965581,28.110865,26.007784,0.3895054,0.21227646,14.820589576036678,7.227607935019972,3.0,5.0,7.0,9.0,12.0
2018,1.7027193590177085,1.603787055510985,-1.3987708033273214,27.757444,26.010843,0.03608513,0.21533585,9.164258915406824,4.303319610227283,1.0,3.0,4.0,6.0,8.0
2019,1.7103136510661665,1.6034267979606778,-1.3532149352107163,28.151863,26.101835,0.43050385,0.30632782,9.497959415484425,7.286823172625978,3.0,5.0,7.0,9.0,12.0
2020,1.717582824613821,1.618952967650389,-1.3278319092151365,28.171953,26.018814,0.45059395,0.22330666,12.051947268540728,8.589663238268383,4.0,7.0,8.0,10.0,14.0
2021,1.7242897629957643,1.6213928014568162,-1.3037842227510295,28.009798,25.949835,0.2884388,0.1543274,9.93955879246076,7.321042475551322,3.0,5.0,7.0,9.0,12.0
2022,1.723075624914319,1.6158196651220615,-1.3030760651619,28.110962,25.91031,0.38960266,0.114803314,8.177162832307962,9.052181835128426,4.0,7.0,9.0,11.0,14.0
2023,1.7195396319955771,1.5515919069705406,-1.326431226192674,28.972223,26.40983,1.250864,0.61432266,10.190513001512683,17.21039176391514,11.0,14.0,17.0,20.0,24.0
2024,1.7181801195672806,1.5152456843082878,-1.3259768691883538,28.788664,26.256594,1.0673046,0.46108627,11.194615662559823,15.241456134614976,9.0,13.0,15.0,18.0,22.0
2025,1.7181801195672806,1.5152456843082878,-1.3259768691883538,,,,,,,,,,,
