year,init_month,rel_sst
2010,7,0.358856201171875
2010,8,0.4426066080729167
2011,4,0.74700927734375
2011,5,0.660101318359375
2011,6,0.6132710774739584
2011,7,0.62347412109375
2011,8,0.6236368815104166
2012,1,0.5811055501302084
2012,2,0.5859171549479166
2012,3,0.7266031901041666
2012,4,0.7535502115885416
2012,5,0.66463623046875
2012,6,0.6341349283854166
2012,7,0.7421976725260416
2012,8,0.7458089192708334
2013,1,0.6216532389322916
2013,2,0.638336181640625
2013,3,0.673065185546875
2013,4,0.6231587727864584
2013,5,0.646893310546875
2013,6,0.6364949544270834
2013,7,0.6676534016927084
2013,8,0.755889892578125
2014,1,0.6410725911458334
2014,2,0.672607421875
2014,3,0.6435546875
2014,4,0.7295939127604166
2014,5,0.686102294921875
2014,6,0.6478474934895834
2014,7,0.6846516927083334
2014,8,0.7911783854166666
2015,1,0.5901590983072916
2015,2,0.6488545735677084
2015,3,0.7279256184895834
2015,4,0.8200276692708334
2015,5,0.927105712890625
2015,6,0.88702392578125
2015,7,0.9743245442708334
2015,8,1.1116231282552083
2016,1,0.6471354166666666
2016,2,0.6534525553385416
2016,3,0.684814453125
2016,4,0.6304423014322916
2016,5,0.68046875
2016,6,0.7668863932291666
2016,7,0.84490966796875
2016,8,0.9410298665364584
2017,1,0.6730855305989584
2017,2,0.73565673828125
2017,3,0.8626708984375
2017,4,0.883819580078125
2017,5,0.7980224609375
2017,6,0.7815450032552084
2017,7,0.8706258138020834
2017,8,0.9180501302083334
2018,1,0.5283915201822916
2018,2,0.4937845865885417
2018,3,0.5482177734375
2018,4,0.6623331705729166
2018,5,0.603912353515625
2018,6,0.663665771484375
2018,7,0.7314961751302084
2018,8,0.8926900227864584
2019,1,0.968658447265625
2019,2,0.9970601399739584
2019,3,1.0970967610677083
2019,4,1.1729024251302083
2019,5,1.115869140625
2019,6,0.8394978841145834
2019,7,0.8358052571614584
2019,8,0.8379720052083334
2020,1,0.6534322102864584
2020,2,0.6545613606770834
2020,3,0.6859944661458334
2020,4,0.7141927083333334
2020,5,0.71505126953125
2020,6,0.74102783203125
2020,7,0.8081563313802084
2020,8,0.912689208984375
2021,1,0.6022237141927084
2021,2,0.4521382649739583
2021,3,0.625579833984375
2021,4,0.7539164225260416
2021,5,0.750469970703125
2021,6,0.7619120279947916
2021,7,0.8221435546875
2021,8,0.8806660970052084
2022,1,0.6313273111979166
2022,2,0.5928141276041666
2022,3,0.5719807942708334
2022,4,0.567230224609375
2022,5,0.58626708984375
2022,6,0.6225992838541666
2022,7,0.6839701334635416
2022,8,0.754180908203125
2023,1,0.8299051920572916
2023,2,0.8404439290364584
2023,3,0.9369608561197916
2023,4,1.0600687662760417
2023,5,1.04456787109375
2023,6,1.0311482747395833
2023,7,1.07415771484375
2023,8,1.1879781087239583
2024,1,0.6791890462239584
2024,2,0.67626953125
2024,3,0.7349650065104166
2024,4,0.8150227864583334
2024,5,0.825701904296875
2024,6,0.8341267903645834
2024,7,0.89617919921875
2024,8,0.997467041015625
2025,1,0.7506103515625
2025,2,0.7036844889322916
2025,3,0.8438212076822916
2025,4,0.8507792154947916
2025,5,0.7962890625
2025,6,0.790252685546875
