year,alpha,beta,gamma,SST_MDR,SST_TROP,ANOMALY_MDR,ANOMALY_TROP,count,lambda,p_05,p_25,p_50,p_75,p_95
1993,1.710274756103997,0.769339071705855,-1.0120754119729558,27.435114,25.745783,-0.28624535,-0.04972458,5.0,4.666363389687335,1.0,3.0,4.0,6.0,8.0
1994,1.6980742403014784,0.8220475875649513,-1.079504493169957,27.35083,25.727509,-0.37052917,-0.067998886,3.0,4.335715849455946,1.0,3.0,4.0,6.0,8.0
1995,1.776428918714327,0.9995315515821359,-0.9026045277175929,28.040411,25.87053,0.31905174,0.075021744,13.0,7.595957792380607,3.0,6.0,7.0,9.0,12.0
1996,1.7960917835274663,0.9741342803187059,-0.8314544695242103,27.60568,25.74581,-0.11567879,-0.049697876,8.0,5.61098695846526,2.0,4.0,5.0,7.0,10.0
1997,1.7838775406605878,0.9745834503994191,-0.8890320581388131,27.960527,26.11735,0.23916817,0.3218422,5.0,5.645387558447606,2.0,4.0,5.0,7.0,10.0
1998,1.78578821591539,0.9800202723509132,-0.8846766837498374,28.15127,25.964533,0.42991066,0.16902542,8.0,7.82697835008496,4.0,6.0,8.0,10.0,13.0
1999,1.781731858495536,0.9464834462049272,-0.8620518456279588,27.95182,25.679749,0.23046112,-0.115758896,7.0,8.163309510169894,4.0,6.0,8.0,10.0,13.0
2000,1.7878597022361695,0.9392730661223958,-0.8457818124290054,27.638397,25.721914,-0.082962036,-0.07359314,7.0,5.883662459199948,2.0,4.0,6.0,7.0,10.0
2001,1.7937962459950865,0.9628012113784382,-0.8417100311389403,28.054937,25.834852,0.3335781,0.039344788,9.0,8.01928087780661,4.0,6.0,8.0,10.0,13.0
2002,1.8121237705432431,0.9357237872846148,-0.7555221110268183,27.71842,25.880438,-0.0029392242,0.08493042,8.0,5.7270849030679445,2.0,4.0,6.0,7.0,10.0
2003,1.8102731777523702,0.9304014062572468,-0.7610634737919656,28.226748,26.021996,0.50538826,0.22648811,8.0,8.232710423990348,4.0,6.0,8.0,10.0,13.0
2004,1.8084027262727875,0.9224117972264639,-0.7633719146949385,28.167488,25.92103,0.44612885,0.12552261,8.0,8.36533848752899,4.0,6.0,8.0,10.0,13.0
2005,1.8271863752112085,1.1129530758046369,-0.8263369239153028,28.250908,25.87366,0.52954865,0.0781517,17.0,10.506241726770261,5.0,8.0,10.0,13.0,16.0
2006,1.8226287178242904,1.0952931131835377,-0.8347896544884117,28.185663,25.934443,0.46430397,0.13893509,8.0,9.163205692777835,5.0,7.0,9.0,11.0,14.0
2007,1.8124238418423115,1.1009768407431564,-0.854229099329563,27.76332,25.752197,0.04196167,-0.043310165,4.0,6.656670750210414,3.0,5.0,6.0,8.0,11.0
2008,1.819776757345686,1.1140093800477966,-0.8375173355642227,28.018057,25.872566,0.29669762,0.07705879,10.0,8.050728715492552,4.0,6.0,8.0,10.0,13.0
2009,1.80073037554281,1.1259892463897097,-0.9428701476364919,28.059977,26.042368,0.33861732,0.2468605,4.0,7.023435192068819,3.0,5.0,7.0,9.0,12.0
2010,1.801250793839888,1.1088751437191844,-0.9268469686280739,28.35483,25.776224,0.63347054,-0.019283295,12.0,12.44804008847123,7.0,10.0,12.0,15.0,19.0
2011,1.8075562410180286,1.1820933537568763,-1.0051053547760371,27.996576,25.71849,0.27521706,-0.07701683,15.0,9.118438048148294,4.0,7.0,9.0,11.0,14.0
2012,1.8143289588053209,1.217526378256002,-0.9964718572277425,28.217049,25.90989,0.4956894,0.11438179,13.0,10.012813614704426,5.0,8.0,10.0,12.0,15.0
2013,1.820197057306703,1.23745358237622,-0.983930771316206,28.163483,25.9049,0.4421234,0.109392166,12.0,9.5799266969534,5.0,7.0,9.0,12.0,15.0
2014,1.7976992589231993,1.2672883189022102,-1.1215405948890675,28.062662,26.064964,0.34130287,0.26945686,3.0,6.875893443747133,3.0,5.0,7.0,9.0,11.0
2015,1.795085926731053,1.2700166682699117,-1.1410843933486206,28.325417,26.286703,0.6040573,0.49119568,7.0,7.402020907385315,3.0,5.0,7.0,9.0,12.0
2016,1.8087301032640437,1.2522882789551333,-1.0571734201287535,28.103231,26.098465,0.38187218,0.30295753,10.0,7.146805699224369,3.0,5.0,7.0,9.0,12.0
2017,1.8149961668481105,1.2521461511113245,-1.027012774577043,28.110865,26.007784,0.3895054,0.21227646,10.0,8.042204220041555,4.0,6.0,8.0,10.0,13.0
2018,1.8573381253012828,1.117788577266844,-0.7726471346123615,27.757444,26.010843,0.03608513,0.21533585,13.0,5.647963545237298,2.0,4.0,5.0,7.0,10.0
2019,1.8567784211363958,1.1181618764795473,-0.7761968452206595,28.151863,26.101835,0.43050385,0.30632782,8.0,8.169279538346753,4.0,6.0,8.0,10.0,13.0
2020,1.8771127283532962,1.1493846099223215,-0.6868438516743636,28.171953,26.018814,0.45059395,0.22330666,19.0,9.408764742854395,5.0,7.0,9.0,11.0,15.0
2021,1.876655496107385,1.1496006737355071,-0.688637332177777,28.009798,25.949835,0.2884388,0.1543274,8.0,8.182267621662358,4.0,6.0,8.0,10.0,13.0
2022,1.8760575835859976,1.147112758559751,-0.6887166923224609,28.110962,25.91031,0.38960266,0.114803314,9.0,9.43011986987911,5.0,7.0,9.0,11.0,15.0
2023,1.8779770854563058,1.0506516593998565,-0.7241049848804146,28.972223,26.40983,1.250864,0.61432266,11.0,15.601473282790327,9.0,13.0,15.0,18.0,22.0
2024,1.8785729977294485,1.0099918064035545,-0.7220528389550607,28.788664,26.256594,1.0673046,0.46108627,11.0,13.7854440626137,8.0,11.0,14.0,16.0,20.0
2025,1.8785729977294485,1.0099918064035545,-0.7220528389550607,,,,,,,,,,,
