year,init_month,rel_sst
2011,6,0.08327229817708333
2011,7,-0.09383138020833333
2011,8,-0.18626912434895834
2012,1,0.4449310302734375
2012,2,0.4268900553385417
2012,3,0.35125732421875
2012,4,0.50946044921875
2012,5,0.3779805501302083
2012,6,0.21903483072916666
2012,7,0.1917724609375
2012,8,0.022084554036458332
2013,1,0.3744354248046875
2013,2,0.3674214680989583
2013,3,0.3144124348958333
2013,4,0.2826334635416667
2013,5,0.21703084309895834
2013,6,0.12660725911458334
2013,7,0.037302652994791664
2013,8,-0.026468912760416668
2014,1,0.517578125
2014,2,0.5640767415364584
2014,3,0.6461995442708334
2014,4,0.5897318522135416
2014,5,0.38275146484375
2014,6,0.3447062174479167
2014,7,0.18400065104166666
2014,8,0.0941162109375
2015,1,0.6357421875
2015,2,0.74163818359375
2015,3,0.7980244954427084
2015,4,0.7161458333333334
2015,5,0.789581298828125
2015,6,0.65673828125
2015,7,0.5613911946614584
2015,8,0.53765869140625
2016,1,0.7087554931640625
2016,2,0.6789347330729166
2016,3,0.6646219889322916
2016,4,0.5940653483072916
2016,5,0.5037638346354166
2016,6,0.4525553385416667
2016,7,0.4269002278645833
2016,8,0.350616455078125
2017,1,0.89642333984375
2017,2,0.624420166015625
2017,3,0.7313028971354166
2017,4,0.4773152669270833
2017,5,0.4827067057291667
2017,6,0.348052978515625
2017,7,0.342071533203125
2017,8,0.21221923828125
2018,1,0.5079193115234375
2018,2,0.4202473958333333
2018,3,0.3831583658854167
2018,4,0.3770345052083333
2018,5,0.24359130859375
2018,6,0.3121439615885417
2018,7,0.21881103515625
2018,8,0.070587158203125
2019,1,0.5405426025390625
2019,2,0.5478617350260416
2019,3,0.748382568359375
2019,4,0.57470703125
2019,5,0.4756368001302083
2019,6,0.4247233072916667
2019,7,0.3533223470052083
2019,8,0.21563720703125
2020,1,0.5030364990234375
2020,2,0.5072224934895834
2020,3,0.4615885416666667
2020,4,0.4178568522135417
2020,5,0.30035400390625
2020,6,0.238372802734375
2020,7,0.17006429036458334
2020,8,0.1307373046875
2021,1,0.3497467041015625
2021,2,0.142791748046875
2021,3,0.09430948893229167
2021,4,0.1168212890625
2021,5,0.054718017578125
2021,6,0.09018961588541667
2021,7,0.12308756510416667
2021,8,0.10768636067708333
2022,1,0.34857177734375
2022,2,0.3218892415364583
2022,3,0.262664794921875
2022,4,0.18132527669270834
2022,5,0.0096435546875
2022,6,0.061279296875
2022,7,-0.061299641927083336
2022,8,-0.09064737955729167
2023,1,0.8442230224609375
2023,2,0.7399088541666666
2023,3,0.8007100423177084
2023,4,0.7659505208333334
2023,5,0.7445475260416666
2023,6,0.686187744140625
2023,7,0.6563720703125
2023,8,0.5277608235677084
2024,1,0.572021484375
2024,2,0.47747802734375
2024,3,0.5243021647135416
2024,4,0.44580078125
2024,5,0.4780782063802083
2024,6,0.4933573404947917
2024,7,0.353271484375
2024,8,0.3213094075520833
2025,1,0.5802154541015625
2025,2,0.5607706705729166
2025,3,0.5303446451822916
2025,4,0.4067179361979167
2025,5,0.4171142578125
