year,init_month,rel_sst
2022,2022-07-01,0.15583292643229166
2023,2023-04-01,0.6280924479166666
2023,2023-05-01,0.6183878580729166
2023,2023-06-01,0.651153564453125
2023,2023-07-01,0.6802876790364584
2024,2024-04-01,0.5997823079427084
2024,2024-05-01,0.5541178385416666
2024,2024-06-01,0.5562947591145834
2024,2024-07-01,0.5889078776041666
2025,2025-04-01,0.5218607584635416
2025,2025-05-01,0.4764607747395833
2025,2025-06-01,0.4718526204427083
