year,init_month,rel_sst
1999,7,-0.19455973307291666
1999,8,-0.075286865234375
2000,1,-0.166961669921875
2000,2,-0.022288004557291668
2000,3,0.027862548828125
2000,4,0.41644287109375
2000,5,-0.07977294921875
2000,6,-0.15666707356770834
2000,7,-0.022593180338541668
2000,8,-0.21368408203125
2001,1,0.234283447265625
2001,2,0.2681783040364583
2001,3,0.324859619140625
2001,4,0.3301493326822917
2001,5,-0.12712605794270834
2001,6,-0.058644612630208336
2001,7,0.0006815592447916666
2001,8,9.1552734375e-05
2002,1,0.3250732421875
2002,2,0.452178955078125
2002,3,0.338836669921875
2002,4,0.17775472005208334
2002,5,0.022725423177083332
2002,6,-0.037099202473958336
2002,7,-0.19683837890625
2002,8,-0.3614298502604167
2003,1,0.5330963134765625
2003,2,-0.01409912109375
2003,3,-0.030364990234375
2003,4,0.21586100260416666
2003,5,0.23089599609375
2003,6,0.17139689127604166
2003,7,0.21561686197916666
2003,8,0.18023681640625
2004,1,0.599517822265625
2004,2,0.2719014485677083
2004,3,0.73468017578125
2004,4,0.2569681803385417
2004,5,0.41192626953125
2004,6,0.0341796875
2004,7,0.2779337565104167
2004,8,0.3119303385416667
2005,1,0.484649658203125
2005,2,0.49542236328125
2005,3,0.563751220703125
2005,4,0.430908203125
2005,5,0.591766357421875
2005,6,0.4831136067708333
2005,7,0.364593505859375
2005,8,0.3387959798177083
2006,1,0.4049835205078125
2006,2,0.17112223307291666
2006,3,0.15370686848958334
2006,4,0.3096923828125
2006,5,0.19593302408854166
2006,6,0.294036865234375
2006,7,0.07935587565104167
2006,8,0.17607625325520834
2007,1,0.52679443359375
2007,2,0.25213623046875
2007,3,0.3409525553385417
2007,4,0.2249755859375
2007,5,0.272125244140625
2007,6,0.058929443359375
2007,7,-0.051401774088541664
2007,8,0.10333251953125
2008,1,0.1755523681640625
2008,2,0.2252197265625
2008,3,0.18097941080729166
2008,4,0.4179585774739583
2008,5,0.19322713216145834
2008,6,0.457305908203125
2008,7,0.299957275390625
2008,8,0.2982584635416667
2009,1,0.244171142578125
2009,2,0.2784932454427083
2009,3,0.06769816080729167
2009,4,0.3150736490885417
2009,5,0.10172526041666667
2009,6,0.0540771484375
2009,7,0.16246541341145834
2009,8,0.267059326171875
2010,1,0.792938232421875
2010,2,0.7693583170572916
2010,3,0.8551127115885416
2010,4,0.66070556640625
2010,5,0.7757975260416666
2010,6,0.6734110514322916
2010,7,0.5673624674479166
2010,8,0.641021728515625
2011,1,0.34088134765625
2011,2,0.3327433268229167
2011,3,0.57928466796875
2011,4,0.6080118815104166
2011,5,0.3689371744791667
2011,6,0.393798828125
2011,7,0.3846435546875
2011,8,0.331573486328125
2012,1,0.4194488525390625
2012,2,0.352752685546875
2012,3,0.21043904622395834
2012,4,0.448333740234375
2012,5,0.3166402180989583
2012,6,0.319122314453125
2012,7,0.27154541015625
2012,8,0.19459025065104166
2013,1,0.403900146484375
2013,2,0.249603271484375
2013,3,0.3276468912760417
2013,4,0.4453633626302083
2013,5,0.2995402018229167
2013,6,0.12883504231770834
2013,7,0.09447224934895833
2013,8,0.11924235026041667
2014,1,0.4210968017578125
2014,2,0.29791259765625
2014,3,0.415802001953125
2014,4,0.498077392578125
2014,5,0.011159261067708334
2014,6,0.17702229817708334
2014,7,0.077392578125
2014,8,0.08897908528645833
2015,1,0.6646728515625
2015,2,0.3118489583333333
2015,3,0.5505167643229166
2015,4,0.57080078125
2015,5,0.3570048014322917
2015,6,0.2614644368489583
2015,7,0.15192667643229166
2015,8,0.3611348470052083
2016,1,0.7155303955078125
2016,2,0.63543701171875
2016,3,0.7573343912760416
2016,4,0.5290730794270834
2016,5,0.3029581705729167
2016,6,0.23561604817708334
2016,7,0.3272298177083333
2016,8,0.4604390462239583
2017,1,0.253875732421875
2017,2,0.3218790690104167
2017,3,0.5953165690104166
2017,4,0.421722412109375
2017,5,0.5843709309895834
2017,6,0.54327392578125
2017,7,0.5054117838541666
2017,8,0.46392822265625
2018,1,0.608306884765625
2018,2,0.5624287923177084
2018,3,0.4098612467447917
2018,4,0.287872314453125
2018,5,0.08866373697916667
2018,6,0.051157633463541664
2018,7,0.0029500325520833335
2018,8,-0.12053426106770833
2019,1,0.655059814453125
2019,2,0.5423075358072916
2019,3,0.7640279134114584
2019,4,0.63885498046875
2019,5,0.50994873046875
2019,6,0.456878662109375
2019,7,0.5064595540364584
2019,8,0.4102783203125
2020,1,0.5382080078125
2020,2,0.48663330078125
2020,3,0.7153422037760416
2020,4,0.78192138671875
2020,5,0.6819661458333334
2020,6,0.5626220703125
2020,7,0.4427897135416667
2020,8,0.558319091796875
2021,1,0.5470428466796875
2021,2,0.553192138671875
2021,3,0.5247294108072916
2021,4,0.62017822265625
2021,5,0.6819356282552084
2021,6,0.5173543294270834
2021,7,0.447265625
2021,8,0.3534952799479167
2022,1,0.6658935546875
2022,2,0.7093709309895834
2022,3,0.645751953125
2022,4,0.4443868001302083
2022,5,0.4589640299479167
2022,6,0.5423482259114584
2022,7,0.18760172526041666
2022,8,0.18853759765625
2023,1,0.8780975341796875
2023,2,0.67779541015625
2023,3,0.884979248046875
2023,4,1.0571695963541667
2023,5,1.053466796875
2023,6,1.2362162272135417
2023,7,1.2290445963541667
2023,8,1.234039306640625
2024,1,0.91632080078125
2024,2,1.050048828125
2024,3,1.056121826171875
2024,4,1.052154541015625
2024,5,1.0263773600260417
2024,6,1.1821492513020833
2024,7,0.8922627766927084
2024,8,1.0321044921875
2025,1,0.707305908203125
2025,2,0.5793050130208334
2025,3,0.6163736979166666
2025,4,0.5650533040364584
2025,5,0.53997802734375
2025,6,0.462677001953125
