year,init_month,rel_sst
2007,2007-05-01,0.23781331380208334
2007,2007-06-01,0.023915608723958332
2007,2007-07-01,0.049326578776041664
2008,2008-04-01,-0.070465087890625
2008,2008-05-01,0.19646199544270834
2008,2008-06-01,0.3183797200520833
2008,2008-07-01,0.318206787109375
2009,2009-04-01,-0.3351643880208333
2009,2009-05-01,-0.19756062825520834
2009,2009-06-01,0.10077921549479167
2009,2009-07-01,0.431732177734375
2010,2010-04-01,0.5727437337239584
2010,2010-05-01,0.8868509928385416
2010,2010-06-01,0.8621826171875
2010,2010-07-01,0.795867919921875
2011,2011-04-01,0.09063720703125
2011,2011-05-01,0.2616780598958333
2011,2011-06-01,0.499908447265625
2011,2011-07-01,0.4835611979166667
2012,2012-04-01,-0.011800130208333334
2012,2012-05-01,0.21617635091145834
2012,2012-06-01,0.3864339192708333
2012,2012-07-01,0.3852945963541667
2013,2013-04-01,0.10302734375
2013,2013-05-01,0.20062255859375
2013,2013-06-01,0.028167724609375
2013,2013-07-01,0.07036336263020833
2014,2014-04-01,-0.17030843098958334
2014,2014-05-01,0.10129801432291667
2014,2014-06-01,0.022481282552083332
2014,2014-07-01,0.030954996744791668
2015,2015-04-01,-0.026357014973958332
2015,2015-05-01,0.12372843424479167
2015,2015-06-01,-0.10563151041666667
2015,2015-07-01,0.08763631184895833
2016,2016-04-01,-0.044677734375
2016,2016-05-01,0.18384806315104166
2016,2016-06-01,0.3725789388020833
2016,2016-07-01,0.3912556966145833
2017,2017-04-01,0.02581787109375
2017,2017-05-01,0.3221435546875
2017,2017-06-01,0.495361328125
2017,2017-07-01,0.4831034342447917
2018,2018-04-01,-0.12883504231770834
2018,2018-05-01,-0.158294677734375
2018,2018-06-01,-0.23044840494791666
2018,2018-07-01,-0.210968017578125
2019,2019-04-01,0.09141031901041667
2019,2019-05-01,0.1619873046875
2019,2019-06-01,0.221099853515625
2019,2019-07-01,0.3895161946614583
2020,2020-04-01,0.38983154296875
2020,2020-05-01,0.3288167317708333
2020,2020-06-01,0.3561909993489583
2020,2020-07-01,0.501800537109375
2021,2021-04-01,0.1868896484375
2021,2021-05-01,0.2701212565104167
2021,2021-06-01,0.3659769694010417
2021,2021-07-01,0.2927042643229167
2022,2022-04-01,-0.059865315755208336
2022,2022-05-01,0.15472412109375
2022,2022-06-01,0.4171040852864583
2022,2022-07-01,0.20758056640625
2023,2023-04-01,0.550140380859375
2023,2023-05-01,0.961669921875
2023,2023-06-01,1.214996337890625
2023,2023-07-01,1.402099609375
2024,2024-04-01,0.759552001953125
2024,2024-05-01,0.968902587890625
2024,2024-06-01,1.301300048828125
2024,2024-07-01,1.070556640625
2025,2025-04-01,0.20751953125
2025,2025-05-01,0.338958740234375
2025,2025-06-01,0.42559814453125
